team,game_id,season,week,season_type,home_away,firstDowns,firstDownsPassing,firstDownsRushing,firstDownsPenalty,thirdDownEff,totalOffensivePlays,yardsPerPlay,totalDrives,netPassingYards,yardsPerPass,interceptions,rushingYards,rushingAttempts,yardsPerRushAttempt,redZoneAttempts,turnovers,fumblesLost,defensiveTouchdowns,possessionTime,date,home_team,away_team,home_score,away_score,points_for,points_against,points_for_avg_last_3,points_for_avg_last_5,points_against_avg_last_3,points_against_avg_last_5,yardsPerPlay_avg_last_3,yardsPerPlay_avg_last_5,firstDowns_avg_last_3,firstDowns_avg_last_5,rushingAttempts_avg_last_3,rushingAttempts_avg_last_5,possessionTime_avg_last_3,possessionTime_avg_last_5,turnovers_avg_last_3,turnovers_avg_last_5,redZoneAttempts_avg_last_3,redZoneAttempts_avg_last_5
AFC,401701113,2024,4,3,away,21.5,15.0,6.0,0.5,0.4356060606,64.0,6.268627451,10.0,329.0,7.645935624659028,3.0,53.0,19.0,2.738,0.75,3.0,0.0,0.5,1992.5,2025-02-02 20:00:00+00:00,NFC,AFC,76,63,63,76,44.333333333333336,39.4,44.666666666666664,34.8,5.845751634,6.13670471174,20.666666666666668,22.6,19.666666666666668,19.4,1964.6666666666667,2026.6,3.0,2.8,0.7666666666666666,0.71
ARI,401772955,2025,18,2,away,17.0,13.0,4.0,0.0,0.3636363636,53.0,5.9811320755,9.0,238.0,6.2631578947368425,1.0,79.0,15.0,5.267,0.3333333333333333,2.0,1.0,0.0,1669.0,2026-01-04 21:25:00+00:00,LAR,ARI,37,20,20,37,17.666666666666668,17.4,34.333333333333336,33.6,4.967372134033334,5.27550524764,16.666666666666668,17.8,19.0,18.0,1424.0,1508.4,1.0,1.2,0.388888888888889,0.5333333333333333
ATL,401772966,2025,18,2,home,14.0,11.0,2.0,1.0,0.2857142857,61.0,3.4098360656,12.0,159.0,4.416666666666667,1.0,49.0,25.0,1.96,0.3333333333333333,1.0,0.0,0.0,1721.0,2026-01-04 18:00:00+00:00,ATL,NO,19,17,19,17,27.333333333333332,23.0,23.666666666666668,27.0,6.135495560399999,5.726362333839999,22.0,21.2,30.333333333333332,30.8,1943.3333333333333,1905.0,1.0,1.4,0.8333333333333334,0.7
BAL,401772960,2025,18,2,away,12.0,5.0,6.0,1.0,0.3333333333,48.0,7.4791666667,10.0,222.0,10.571428571428571,1.0,137.0,27.0,5.074,0.5,1.0,0.0,0.0,1549.0,2026-01-05 01:20:00+00:00,PIT,BAL,26,24,24,26,29.666666666666668,25.0,17.333333333333332,22.2,6.543568568566667,6.23108531976,21.0,20.2,36.666666666666664,34.4,1782.6666666666667,1729.2,1.0,1.8,0.4444444444444445,0.4333333333333334
BUF,401772967,2025,18,2,home,30.0,16.0,13.0,1.0,0.4615384615,72.0,6.5277777778,9.0,259.0,8.931034482758621,0.0,211.0,43.0,4.907,0.8333333333333334,0.0,0.0,0.0,2300.0,2026-01-04 21:25:00+00:00,BUF,NYJ,35,8,35,8,23.333333333333332,27.0,21.333333333333332,21.0,4.9744005997333325,5.3767124319,19.333333333333332,21.2,33.0,35.8,1904.3333333333333,2028.0,0.3333333333333333,0.8,0.7222222222222222,0.6533333333333334
CAR,401772969,2025,18,2,away,16.0,13.0,1.0,2.0,0.125,49.0,5.8163265306,10.0,266.0,7.6,1.0,19.0,14.0,1.357,1.0,3.0,2.0,0.0,1355.0,2026-01-03 21:30:00+00:00,TB,CAR,16,14,14,16,16.666666666666668,18.0,22.333333333333332,23.0,4.261175552866667,4.78131148326,13.666666666666666,14.0,25.666666666666668,26.0,1587.3333333333333,1643.2,1.0,1.0,0.6666666666666671,0.39999999999999997
CHI,401772965,2025,18,2,home,16.0,10.0,4.0,2.0,0.3636363636,52.0,5.1923076923,8.0,205.0,6.029411764705882,1.0,65.0,18.0,3.611,1.0,1.0,0.0,0.0,1455.0,2026-01-04 21:25:00+00:00,CHI,DET,16,19,16,19,30.333333333333332,27.2,20.333333333333332,20.8,6.394097222233332,5.76292892158,22.333333333333332,23.2,27.0,32.0,1710.6666666666667,1899.8,0.0,0.4,0.5277777777777778,0.55
CIN,401772964,2025,18,2,home,24.0,16.0,8.0,0.0,0.4545454545,66.0,5.5151515152,10.0,222.0,5.414634146341464,1.0,142.0,25.0,5.68,0.75,2.0,1.0,0.0,2134.0,2026-01-04 18:00:00+00:00,CIN,CLE,18,20,18,20,27.333333333333332,29.6,19.666666666666668,22.4,5.5555371811333325,5.495465165820001,23.333333333333332,23.4,30.0,28.4,2235.6666666666665,2145.0,0.6666666666666666,1.0,0.6666666666666666,0.6333333333333333
CLE,401772964,2025,18,2,away,11.0,4.0,6.0,1.0,0.3571428571,52.0,3.8461538462,9.0,82.0,2.9285714285714284,0.0,118.0,24.0,4.917,0.0,1.0,1.0,2.0,1466.0,2026-01-04 18:00:00+00:00,CIN,CLE,18,20,20,18,12.0,14.6,20.0,23.4,4.420773809533333,4.783297619060001,14.0,15.8,24.0,24.6,1837.3333333333333,1797.2,2.3333333333333335,2.2,0.1666666666666667,0.39999999999999997
DAL,401772963,2025,18,2,away,18.0,8.0,9.0,1.0,0.25,54.0,5.2962962963,11.0,143.0,5.958333333333333,1.0,143.0,30.0,4.767,0.5,2.0,1.0,0.0,1613.0,2026-01-04 18:00:00+00:00,NYG,DAL,34,17,17,34,24.333333333333332,26.8,30.333333333333332,32.6,5.906368244433334,6.04734321388,23.666666666666668,23.8,32.0,29.2,1937.6666666666667,1910.0,0.3333333333333333,1.0,0.577777777777778,0.5133333333333334
DEN,401772956,2025,18,2,home,13.0,6.0,7.0,0.0,0.3333333333,58.0,4.1379310345,12.0,124.0,4.592592592592593,0.0,116.0,31.0,3.742,0.0,0.0,0.0,1.0,2041.0,2026-01-04 21:25:00+00:00,DEN,LAC,19,3,19,3,24.666666666666668,25.0,24.333333333333332,23.2,5.709714698466667,5.57993509926,21.333333333333332,22.8,26.666666666666668,26.8,1935.6666666666667,2016.6,1.3333333333333333,1.0,0.6666666666666665,0.6533333333333332
DET,401772965,2025,18,2,away,26.0,17.0,7.0,2.0,0.4615384615,72.0,6.0138888889,9.0,311.0,6.911111111111111,1.0,122.0,27.0,4.519,0.25,1.0,0.0,0.0,2145.0,2026-01-04 21:25:00+00:00,CHI,DET,16,19,19,16,22.666666666666668,27.2,31.0,30.8,5.0761186107333325,5.650583447139999,20.0,20.0,20.666666666666668,22.8,1696.3333333333333,1734.4,2.0,1.2,0.6666666666666666,0.6933333333333335
GB,401772968,2025,18,2,away,12.0,1.0,10.0,1.0,0.25,50.0,2.42,10.0,-7.0,-0.4666666666666667,0.0,128.0,35.0,3.657,0.0,0.0,0.0,0.0,1590.0,2026-01-04 18:00:00+00:00,MIN,GB,16,3,3,16,22.0,25.0,32.333333333333336,28.4,6.4939153439,6.38916971916,20.333333333333332,19.2,27.0,27.4,1763.0,1722.8,1.6666666666666667,1.2,0.25000000000000006,0.55
HOU,401772962,2025,18,2,home,22.0,9.0,10.0,3.0,0.3076923077,64.0,5.296875,11.0,205.0,6.40625,0.0,134.0,32.0,4.188,0.6666666666666666,0.0,0.0,1.0,1695.0,2026-01-04 18:00:00+00:00,HOU,IND,38,30,38,30,27.666666666666668,24.6,19.0,16.6,5.5327575062999985,5.1696220010800005,18.333333333333332,18.6,31.0,31.6,1888.3333333333333,1936.2,0.6666666666666666,0.6,0.5,0.4800000000000001
IND,401772962,2025,18,2,away,19.0,11.0,7.0,1.0,0.5333333333,64.0,5.53125,11.0,278.0,7.722222222222222,1.0,76.0,28.0,2.714,0.5,3.0,2.0,0.0,1905.0,2026-01-04 18:00:00+00:00,HOU,IND,38,30,30,38,20.0,19.0,29.666666666666668,29.0,4.293834900733332,4.58302362952,16.333333333333332,17.2,24.0,24.2,1713.6666666666667,1687.6,1.6666666666666667,1.6,0.8888888888888888,0.7333333333333333
JAX,401772970,2025,18,2,home,24.0,17.0,4.0,3.0,0.4444444444,58.0,5.5,10.0,255.0,7.5,0.0,64.0,24.0,2.667,1.0,0.0,0.0,1.0,1983.0,2026-01-04 18:00:00+00:00,JAX,TEN,41,7,41,7,35.0,33.2,19.0,15.8,5.984380192766668,5.6561251917,22.333333333333332,21.0,27.666666666666668,28.4,1848.3333333333333,1847.2,1.0,0.8,0.6222222222222226,0.6933333333333335
KC,401772957,2025,18,2,away,10.0,6.0,4.0,0.0,0.1764705882,62.0,2.7096774194,15.0,84.0,2.1538461538461537,0.0,84.0,23.0,3.652,0.0,2.0,2.0,0.0,1756.0,2026-01-04 21:25:00+00:00,LV,KC,14,12,12,14,11.666666666666666,14.6,20.666666666666668,22.6,3.484464840966666,4.1535955712399995,12.0,14.0,18.333333333333332,21.4,1356.3333333333333,1499.4,0.6666666666666666,1.0,0.4444444444444447,0.5666666666666667
LAC,401772956,2025,18,2,away,13.0,7.0,6.0,0.0,0.35,69.0,3.1449275362,12.0,104.0,2.1666666666666665,1.0,113.0,21.0,5.381,0.0,2.0,1.0,0.0,1559.0,2026-01-04 21:25:00+00:00,DEN,LAC,19,3,3,19,22.0,23.8,16.666666666666668,16.6,5.569801348633334,5.13443914426,19.333333333333332,19.2,28.0,33.0,1976.0,2072.2,0.6666666666666666,1.2,0.46666666666666695,0.4666666666666666
LAR,401772955,2025,18,2,home,25.0,16.0,9.0,0.0,0.5625,72.0,5.4861111111,10.0,252.0,6.146341463414634,0.0,143.0,31.0,4.613,0.5,0.0,0.0,0.0,1931.0,2026-01-04 21:25:00+00:00,LAR,ARI,37,20,37,20,34.0,35.0,33.0,29.4,6.691610509933334,7.083330368,24.0,24.8,29.333333333333332,29.0,2087.6666666666665,1970.2,1.3333333333333333,1.4,0.5000000000000002,0.5833333333333333
LV,401772957,2025,18,2,home,12.0,5.0,5.0,2.0,0.25,61.0,3.3442622951,14.0,86.0,2.9655172413793105,1.0,118.0,32.0,3.688,0.0,2.0,1.0,0.0,1844.0,2026-01-04 21:25:00+00:00,LV,KC,14,12,14,12,10.333333333333334,12.4,29.333333333333332,28.6,4.002296096633333,4.0338051942,11.0,12.2,20.0,18.0,1560.3333333333333,1478.0,1.3333333333333333,1.0,0.6666666666666666,0.7
MIA,401772958,2025,18,2,away,13.0,7.0,5.0,1.0,0.3846153846,54.0,3.3333333333,11.0,117.0,4.0344827586206895,1.0,63.0,25.0,2.52,0.3333333333333333,2.0,1.0,0.0,1751.0,2026-01-04 21:25:00+00:00,NE,MIA,38,10,10,38,18.666666666666668,22.2,30.0,23.4,6.0543050234,5.77926044206,16.0,17.4,24.666666666666668,29.4,1656.3333333333333,1788.8,1.3333333333333333,1.0,0.7777777777777782,0.6666666666666667
MIN,401772968,2025,18,2,home,23.0,14.0,8.0,1.0,0.2,64.0,5.671875,9.0,226.0,6.848484848484849,0.0,137.0,31.0,4.419,0.25,1.0,1.0,0.0,2010.0,2026-01-04 18:00:00+00:00,MIN,GB,16,3,16,3,24.333333333333332,20.8,16.333333333333332,15.0,4.5277517727,4.39088057182,16.333333333333332,17.0,29.0,27.4,1718.3333333333333,1757.2,1.0,1.6,0.6944444444444446,0.6166666666666668
NE,401772958,2025,18,2,home,22.0,8.0,12.0,2.0,0.5,56.0,8.1607142857,12.0,214.0,9.727272727272728,0.0,243.0,34.0,7.147,0.8,0.0,0.0,0.0,1849.0,2026-01-04 21:25:00+00:00,NE,MIA,38,10,38,10,33.666666666666664,32.0,23.0,20.8,7.008691830466667,6.629332605979999,23.666666666666668,22.6,28.0,28.8,1767.6666666666667,1860.6,1.0,0.8,0.6666666666666666,0.43999999999999995
NFC,401701113,2024,4,3,home,18.0,15.0,2.5,0.5,0.41666666664999996,56.0,4.19975579975,10.5,238.5,4.679226475279107,2.5,34.0,8.5,4.19,0.5,3.5,1.0,1.0,1607.5,2025-02-02 20:00:00+00:00,NFC,AFC,76,63,76,63,44.666666666666664,34.8,44.333333333333336,39.4,4.271632071633333,4.77994069422,18.0,16.4,8.333333333333334,7.6,1635.3333333333333,1573.4,4.0,3.6,0.5555555555555555,0.49333333333333335
NO,401772966,2025,18,2,away,16.0,10.0,5.0,1.0,0.3125,65.0,5.2307692308,11.0,232.0,5.948717948717949,1.0,108.0,26.0,4.154,0.6666666666666666,2.0,1.0,0.0,1879.0,2026-01-04 18:00:00+00:00,ATL,NO,19,17,17,19,27.666666666666668,24.8,16.333333333333332,18.0,6.255291005299999,5.55080306168,22.0,20.4,24.333333333333332,26.4,1827.0,1788.2,0.6666666666666666,1.0,0.5555555555555555,0.6666666666666666
NYG,401772963,2025,18,2,home,25.0,14.0,8.0,3.0,0.5714285714,69.0,5.5072463768,10.0,219.0,5.918918918918919,0.0,161.0,32.0,5.031,0.4,1.0,1.0,0.0,1987.0,2026-01-04 18:00:00+00:00,NYG,DAL,34,17,34,17,22.666666666666668,22.0,18.333333333333332,24.4,4.7044292426666665,5.06740148092,18.666666666666668,19.0,30.0,31.2,1779.6666666666667,1832.8,0.6666666666666666,0.8,0.4500000000000002,0.4366666666666667
NYJ,401772967,2025,18,2,away,9.0,5.0,3.0,1.0,0.3846153846,46.0,2.652173913,8.0,53.0,2.3043478260869565,0.0,69.0,23.0,3.0,1.0,0.0,0.0,0.0,1300.0,2026-01-04 21:25:00+00:00,BUF,NYJ,35,8,8,35,12.0,14.6,39.666666666666664,35.4,4.048241518799999,4.009228954719999,15.0,14.6,26.666666666666668,25.0,1798.0,1690.4,2.0,1.8,0.1666666666666666,0.2333333333333333
PHI,401772959,2025,18,2,home,18.0,13.0,5.0,0.0,0.4285714286,62.0,4.9516129032,10.0,227.0,5.27906976744186,1.0,80.0,19.0,4.211,0.6666666666666666,1.0,0.0,0.0,1551.0,2026-01-04 21:25:00+00:00,PHI,WSH,17,24,17,24,24.333333333333332,21.4,10.0,15.2,5.071829405133334,5.392295504040001,21.333333333333332,19.4,35.666666666666664,29.8,1965.6666666666667,1781.0,0.3333333333333333,1.6,0.7000000000000001,0.5199999999999999
PIT,401772960,2025,18,2,home,24.0,14.0,8.0,2.0,0.5625,73.0,5.3424657534,10.0,290.0,5.918367346938775,0.0,100.0,24.0,4.167,0.5,0.0,0.0,0.0,2051.0,2026-01-05 01:20:00+00:00,PIT,BAL,26,24,26,24,21.0,19.4,17.333333333333332,20.0,5.589235495666667,5.37269314418,20.0,16.6,27.666666666666668,23.6,1966.0,1711.0,0.3333333333333333,0.6,0.33333333333333376,0.4
SEA,401772961,2025,18,2,away,23.0,11.0,10.0,2.0,0.4615384615,67.0,5.3880597015,9.0,181.0,6.464285714285714,0.0,180.0,39.0,4.615,0.0,0.0,0.0,0.0,2268.0,2026-01-04 01:00:00+00:00,SF,SEA,3,13,13,3,27.666666666666668,29.2,21.0,14.4,5.424323949733334,5.219666672400001,18.666666666666668,18.6,27.666666666666668,28.2,1789.0,1861.6,1.6666666666666667,1.6,0.388888888888889,0.4333333333333334
SF,401772961,2025,18,2,home,9.0,8.0,1.0,0.0,0.2222222222,42.0,4.119047619,8.0,120.0,4.0,1.0,53.0,12.0,4.417,0.0,1.0,0.0,0.0,1332.0,2026-01-04 01:00:00+00:00,SF,SEA,3,13,3,13,42.333333333333336,34.6,29.666666666666668,21.2,6.701213818899999,5.7796568627600005,29.333333333333332,26.0,34.333333333333336,34.8,2074.3333333333335,2059.0,1.0,1.2,0.7777777777777778,0.72
TB,401772969,2025,18,2,home,21.0,12.0,7.0,2.0,0.5333333333,66.0,5.1212121212,9.0,198.0,8.25,1.0,140.0,42.0,3.333,0.3333333333333333,1.0,0.0,0.0,2245.0,2026-01-03 21:30:00+00:00,TB,CAR,16,14,16,14,21.666666666666668,21.0,24.0,22.6,5.475062884900001,5.13644886748,23.0,20.2,23.666666666666668,27.4,1897.0,1889.8,1.6666666666666667,1.2,0.7777777777777777,0.6666666666666666
TEN,401772970,2025,18,2,away,10.0,5.0,5.0,0.0,0.2857142857,53.0,3.6603773585,10.0,117.0,3.4411764705882355,1.0,77.0,19.0,4.053,1.0,1.0,0.0,0.0,1617.0,2026-01-04 18:00:00+00:00,JAX,TEN,41,7,7,41,25.333333333333332,22.0,26.666666666666668,26.8,5.4276643991,4.852735003099999,19.333333333333332,16.4,29.333333333333332,27.4,1852.3333333333333,1837.4,0.3333333333333333,0.8,0.6388888888888887,0.5833333333333333
WSH,401772959,2025,18,2,away,25.0,9.0,10.0,6.0,0.5454545455,63.0,4.3492063492,11.0,131.0,5.954545454545454,1.0,143.0,41.0,3.488,0.75,2.0,1.0,0.0,2049.0,2026-01-04 21:25:00+00:00,PHI,WSH,17,24,24,17,23.333333333333332,19.2,26.666666666666668,27.6,6.058598151899999,5.46185757062,17.0,18.6,26.333333333333332,27.0,1559.0,1657.0,1.0,1.4,0.6666666666666669,0.52
